"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","p5cchubrvo","TimeFrame","GeoVintage","Source","Location"
"County","Crosby","TX","48107","=""48107""","N/A","2019-2023","2022","Census","United States"
"County","Culberson","TX","48109","=""48109""","N/A","2019-2023","2022","Census","United States"
"County","Dallam","TX","48111","=""48111""","N/A","2019-2023","2022","Census","United States"
"County","Dallas","TX","48113","=""48113""","-48.37","2019-2023","2022","Census","United States"
"County","Dawson","TX","48115","=""48115""","N/A","2019-2023","2022","Census","United States"
"County","Deaf Smith","TX","48117","=""48117""","N/A","2019-2023","2022","Census","United States"
"County","Delta","TX","48119","=""48119""","N/A","2019-2023","2022","Census","United States"
"County","Denton","TX","48121","=""48121""","-4.03","2019-2023","2022","Census","United States"
"County","DeWitt","TX","48123","=""48123""","N/A","2019-2023","2022","Census","United States"
"County","Dickens","TX","48125","=""48125""","N/A","2019-2023","2022","Census","United States"
"County","Dimmit","TX","48127","=""48127""","N/A","2019-2023","2022","Census","United States"
"County","Donley","TX","48129","=""48129""","N/A","2019-2023","2022","Census","United States"
"County","Duval","TX","48131","=""48131""","N/A","2019-2023","2022","Census","United States"
"County","Eastland","TX","48133","=""48133""","N/A","2019-2023","2022","Census","United States"
"County","Ector","TX","48135","=""48135""","113.25","2019-2023","2022","Census","United States"
"County","Edwards","TX","48137","=""48137""","N/A","2019-2023","2022","Census","United States"
"County","Ellis","TX","48139","=""48139""","47.76","2019-2023","2022","Census","United States"
"County","El Paso","TX","48141","=""48141""","92.31","2019-2023","2022","Census","United States"
"County","Erath","TX","48143","=""48143""","-75.36","2019-2023","2022","Census","United States"
"County","Falls","TX","48145","=""48145""","N/A","2019-2023","2022","Census","United States"
"County","Fannin","TX","48147","=""48147""","54.55","2019-2023","2022","Census","United States"
"County","Fayette","TX","48149","=""48149""","200.00","2019-2023","2022","Census","United States"
"County","Fisher","TX","48151","=""48151""","N/A","2019-2023","2022","Census","United States"
"County","Floyd","TX","48153","=""48153""","N/A","2019-2023","2022","Census","United States"
"County","Foard","TX","48155","=""48155""","N/A","2019-2023","2022","Census","United States"
"County","Fort Bend","TX","48157","=""48157""","5.66","2019-2023","2022","Census","United States"
"County","Franklin","TX","48159","=""48159""","-76.92","2019-2023","2022","Census","United States"
"County","Freestone","TX","48161","=""48161""","108.89","2019-2023","2022","Census","United States"
"County","Frio","TX","48163","=""48163""","-44.44","2019-2023","2022","Census","United States"
"County","Gaines","TX","48165","=""48165""","-16.00","2019-2023","2022","Census","United States"
"County","Galveston","TX","48167","=""48167""","28.00","2019-2023","2022","Census","United States"
"County","Garza","TX","48169","=""48169""","N/A","2019-2023","2022","Census","United States"
"County","Gillespie","TX","48171","=""48171""","-60.38","2019-2023","2022","Census","United States"
"County","Glasscock","TX","48173","=""48173""","N/A","2019-2023","2022","Census","United States"
"County","Goliad","TX","48175","=""48175""","N/A","2019-2023","2022","Census","United States"
"County","Gonzales","TX","48177","=""48177""","N/A","2019-2023","2022","Census","United States"
"County","Gray","TX","48179","=""48179""","N/A","2019-2023","2022","Census","United States"
"County","Grayson","TX","48181","=""48181""","164.08","2019-2023","2022","Census","United States"
"County","Gregg","TX","48183","=""48183""","-21.13","2019-2023","2022","Census","United States"
"County","Grimes","TX","48185","=""48185""","38.81","2019-2023","2022","Census","United States"
"County","Guadalupe","TX","48187","=""48187""","528.07","2019-2023","2022","Census","United States"
"County","Hale","TX","48189","=""48189""","N/A","2019-2023","2022","Census","United States"
"County","Hall","TX","48191","=""48191""","N/A","2019-2023","2022","Census","United States"
"County","Hamilton","TX","48193","=""48193""","N/A","2019-2023","2022","Census","United States"
"County","Hansford","TX","48195","=""48195""","N/A","2019-2023","2022","Census","United States"
"County","Hardeman","TX","48197","=""48197""","N/A","2019-2023","2022","Census","United States"
"County","Hardin","TX","48199","=""48199""","109.45","2019-2023","2022","Census","United States"
"County","Harris","TX","48201","=""48201""","79.32","2019-2023","2022","Census","United States"
"County","Harrison","TX","48203","=""48203""","469.23","2019-2023","2022","Census","United States"
"County","Hartley","TX","48205","=""48205""","N/A","2019-2023","2022","Census","United States"
"County","Haskell","TX","48207","=""48207""","N/A","2019-2023","2022","Census","United States"
"County","Hays","TX","48209","=""48209""","N/A","2019-2023","2022","Census","United States"
"County","Hemphill","TX","48211","=""48211""","N/A","2019-2023","2022","Census","United States"
"County","Henderson","TX","48213","=""48213""","50.00","2019-2023","2022","Census","United States"
"County","Hidalgo","TX","48215","=""48215""","24.06","2019-2023","2022","Census","United States"
"County","Hill","TX","48217","=""48217""","25.18","2019-2023","2022","Census","United States"
"County","Hockley","TX","48219","=""48219""","66.67","2019-2023","2022","Census","United States"
"County","Hood","TX","48221","=""48221""","78.10","2019-2023","2022","Census","United States"
"County","Hopkins","TX","48223","=""48223""","37.68","2019-2023","2022","Census","United States"
"County","Houston","TX","48225","=""48225""","-64.15","2019-2023","2022","Census","United States"
"County","Howard","TX","48227","=""48227""","151.67","2019-2023","2022","Census","United States"
"County","Hudspeth","TX","48229","=""48229""","-67.57","2019-2023","2022","Census","United States"
"County","Hunt","TX","48231","=""48231""","160.00","2019-2023","2022","Census","United States"
"County","Hutchinson","TX","48233","=""48233""","143.75","2019-2023","2022","Census","United States"
"County","Irion","TX","48235","=""48235""","N/A","2019-2023","2022","Census","United States"
"County","Jack","TX","48237","=""48237""","N/A","2019-2023","2022","Census","United States"
"County","Jackson","TX","48239","=""48239""","83.78","2019-2023","2022","Census","United States"
"County","Jasper","TX","48241","=""48241""","1586.67","2019-2023","2022","Census","United States"
"County","Jeff Davis","TX","48243","=""48243""","-41.86","2019-2023","2022","Census","United States"
"County","Jefferson","TX","48245","=""48245""","103.61","2019-2023","2022","Census","United States"
"County","Jim Hogg","TX","48247","=""48247""","N/A","2019-2023","2022","Census","United States"
"County","Jim Wells","TX","48249","=""48249""","166.67","2019-2023","2022","Census","United States"
"County","Johnson","TX","48251","=""48251""","160.59","2019-2023","2022","Census","United States"
"County","Jones","TX","48253","=""48253""","364.71","2019-2023","2022","Census","United States"
"County","Karnes","TX","48255","=""48255""","-71.70","2019-2023","2022","Census","United States"
"County","Kaufman","TX","48257","=""48257""","18.18","2019-2023","2022","Census","United States"
"County","Kendall","TX","48259","=""48259""","4.84","2019-2023","2022","Census","United States"
"County","Kenedy","TX","48261","=""48261""","N/A","2019-2023","2022","Census","United States"
"County","Kent","TX","48263","=""48263""","N/A","2019-2023","2022","Census","United States"
"County","Kerr","TX","48265","=""48265""","69.37","2019-2023","2022","Census","United States"
"County","Kimble","TX","48267","=""48267""","N/A","2019-2023","2022","Census","United States"
"County","King","TX","48269","=""48269""","N/A","2019-2023","2022","Census","United States"
"County","Kinney","TX","48271","=""48271""","N/A","2019-2023","2022","Census","United States"
"County","Kleberg","TX","48273","=""48273""","172.73","2019-2023","2022","Census","United States"
"County","Knox","TX","48275","=""48275""","N/A","2019-2023","2022","Census","United States"
"County","Lamar","TX","48277","=""48277""","55.36","2019-2023","2022","Census","United States"
"County","Lamb","TX","48279","=""48279""","N/A","2019-2023","2022","Census","United States"
"County","Lampasas","TX","48281","=""48281""","N/A","2019-2023","2022","Census","United States"
"County","La Salle","TX","48283","=""48283""","-19.44","2019-2023","2022","Census","United States"
"County","Lavaca","TX","48285","=""48285""","5.88","2019-2023","2022","Census","United States"
"County","Lee","TX","48287","=""48287""","9.62","2019-2023","2022","Census","United States"
"County","Leon","TX","48289","=""48289""","-86.96","2019-2023","2022","Census","United States"
"County","Liberty","TX","48291","=""48291""","115.87","2019-2023","2022","Census","United States"
"County","Limestone","TX","48293","=""48293""","-9.38","2019-2023","2022","Census","United States"
"County","Lipscomb","TX","48295","=""48295""","N/A","2019-2023","2022","Census","United States"
"County","Live Oak","TX","48297","=""48297""","-8.64","2019-2023","2022","Census","United States"
"County","Llano","TX","48299","=""48299""","54.72","2019-2023","2022","Census","United States"
"County","Loving","TX","48301","=""48301""","N/A","2019-2023","2022","Census","United States"
"County","Lubbock","TX","48303","=""48303""","73.46","2019-2023","2022","Census","United States"
"County","Lynn","TX","48305","=""48305""","N/A","2019-2023","2022","Census","United States"
"County","McCulloch","TX","48307","=""48307""","N/A","2019-2023","2022","Census","United States"
"County","McLennan","TX","48309","=""48309""","112.41","2019-2023","2022","Census","United States"
"County","McMullen","TX","48311","=""48311""","N/A","2019-2023","2022","Census","United States"
"County","Madison","TX","48313","=""48313""","N/A","2019-2023","2022","Census","United States"
"County","Marion","TX","48315","=""48315""","102.86","2019-2023","2022","Census","United States"
"County","Martin","TX","48317","=""48317""","N/A","2019-2023","2022","Census","United States"
"County","Mason","TX","48319","=""48319""","N/A","2019-2023","2022","Census","United States"
"County","Matagorda","TX","48321","=""48321""","-20.00","2019-2023","2022","Census","United States"
"County","Maverick","TX","48323","=""48323""","N/A","2019-2023","2022","Census","United States"
"County","Medina","TX","48325","=""48325""","32.00","2019-2023","2022","Census","United States"
"County","Menard","TX","48327","=""48327""","N/A","2019-2023","2022","Census","United States"
"County","Midland","TX","48329","=""48329""","145.31","2019-2023","2022","Census","United States"
"County","Milam","TX","48331","=""48331""","242.42","2019-2023","2022","Census","United States"
"County","Mills","TX","48333","=""48333""","N/A","2019-2023","2022","Census","United States"
"County","Mitchell","TX","48335","=""48335""","N/A","2019-2023","2022","Census","United States"
"County","Montague","TX","48337","=""48337""","0.00","2019-2023","2022","Census","United States"
"County","Montgomery","TX","48339","=""48339""","131.59","2019-2023","2022","Census","United States"
"County","Moore","TX","48341","=""48341""","-35.90","2019-2023","2022","Census","United States"
"County","Morris","TX","48343","=""48343""","-50.00","2019-2023","2022","Census","United States"
"County","Motley","TX","48345","=""48345""","N/A","2019-2023","2022","Census","United States"
"County","Nacogdoches","TX","48347","=""48347""","-14.29","2019-2023","2022","Census","United States"
"County","Navarro","TX","48349","=""48349""","93.10","2019-2023","2022","Census","United States"
"County","Newton","TX","48351","=""48351""","-21.05","2019-2023","2022","Census","United States"
"County","Nolan","TX","48353","=""48353""","N/A","2019-2023","2022","Census","United States"
"County","Nueces","TX","48355","=""48355""","-43.87","2019-2023","2022","Census","United States"
"County","Ochiltree","TX","48357","=""48357""","N/A","2019-2023","2022","Census","United States"
"County","Oldham","TX","48359","=""48359""","N/A","2019-2023","2022","Census","United States"
"County","Orange","TX","48361","=""48361""","269.49","2019-2023","2022","Census","United States"
"County","Palo Pinto","TX","48363","=""48363""","10.00","2019-2023","2022","Census","United States"
"County","Panola","TX","48365","=""48365""","153.33","2019-2023","2022","Census","United States"
"County","Parker","TX","48367","=""48367""","290.08","2019-2023","2022","Census","United States"
"County","Parmer","TX","48369","=""48369""","N/A","2019-2023","2022","Census","United States"
"County","Pecos","TX","48371","=""48371""","N/A","2019-2023","2022","Census","United States"
"County","Polk","TX","48373","=""48373""","39.58","2019-2023","2022","Census","United States"
"County","Potter","TX","48375","=""48375""","2.33","2019-2023","2022","Census","United States"
"County","Presidio","TX","48377","=""48377""","N/A","2019-2023","2022","Census","United States"
"County","Rains","TX","48379","=""48379""","14.29","2019-2023","2022","Census","United States"
"County","Randall","TX","48381","=""48381""","-46.34","2019-2023","2022","Census","United States"
"County","Reagan","TX","48383","=""48383""","N/A","2019-2023","2022","Census","United States"
"County","Real","TX","48385","=""48385""","N/A","2019-2023","2022","Census","United States"
"County","Red River","TX","48387","=""48387""","N/A","2019-2023","2022","Census","United States"
"County","Reeves","TX","48389","=""48389""","N/A","2019-2023","2022","Census","United States"
"County","Refugio","TX","48391","=""48391""","N/A","2019-2023","2022","Census","United States"
"County","Roberts","TX","48393","=""48393""","N/A","2019-2023","2022","Census","United States"
"County","Robertson","TX","48395","=""48395""","217.39","2019-2023","2022","Census","United States"
"County","Rockwall","TX","48397","=""48397""","N/A","2019-2023","2022","Census","United States"
"County","Runnels","TX","48399","=""48399""","N/A","2019-2023","2022","Census","United States"
"County","Rusk","TX","48401","=""48401""","144.68","2019-2023","2022","Census","United States"
"County","Sabine","TX","48403","=""48403""","66.67","2019-2023","2022","Census","United States"
"County","San Augustine","TX","48405","=""48405""","N/A","2019-2023","2022","Census","United States"
"County","San Jacinto","TX","48407","=""48407""","-34.09","2019-2023","2022","Census","United States"
"County","San Patricio","TX","48409","=""48409""","6.90","2019-2023","2022","Census","United States"
"County","San Saba","TX","48411","=""48411""","N/A","2019-2023","2022","Census","United States"
"County","Schleicher","TX","48413","=""48413""","N/A","2019-2023","2022","Census","United States"
"County","Scurry","TX","48415","=""48415""","333.33","2019-2023","2022","Census","United States"
"County","Shackelford","TX","48417","=""48417""","N/A","2019-2023","2022","Census","United States"
"County","Shelby","TX","48419","=""48419""","N/A","2019-2023","2022","Census","United States"
"County","Sherman","TX","48421","=""48421""","N/A","2019-2023","2022","Census","United States"
"County","Smith","TX","48423","=""48423""","264.58","2019-2023","2022","Census","United States"
"County","Somervell","TX","48425","=""48425""","N/A","2019-2023","2022","Census","United States"
"County","Starr","TX","48427","=""48427""","64.29","2019-2023","2022","Census","United States"
"County","Stephens","TX","48429","=""48429""","N/A","2019-2023","2022","Census","United States"
"County","Sterling","TX","48431","=""48431""","N/A","2019-2023","2022","Census","United States"
"County","Stonewall","TX","48433","=""48433""","N/A","2019-2023","2022","Census","United States"
"County","Sutton","TX","48435","=""48435""","N/A","2019-2023","2022","Census","United States"
"County","Swisher","TX","48437","=""48437""","N/A","2019-2023","2022","Census","United States"
"County","Tarrant","TX","48439","=""48439""","2.42","2019-2023","2022","Census","United States"
"County","Taylor","TX","48441","=""48441""","182.93","2019-2023","2022","Census","United States"
"County","Terrell","TX","48443","=""48443""","N/A","2019-2023","2022","Census","United States"
"County","Terry","TX","48445","=""48445""","408.33","2019-2023","2022","Census","United States"
"County","Throckmorton","TX","48447","=""48447""","N/A","2019-2023","2022","Census","United States"
"County","Titus","TX","48449","=""48449""","N/A","2019-2023","2022","Census","United States"
"County","Tom Green","TX","48451","=""48451""","-40.14","2019-2023","2022","Census","United States"
"County","Travis","TX","48453","=""48453""","202.77","2019-2023","2022","Census","United States"
"County","Trinity","TX","48455","=""48455""","5.88","2019-2023","2022","Census","United States"
"County","Tyler","TX","48457","=""48457""","9.84","2019-2023","2022","Census","United States"
"County","Upshur","TX","48459","=""48459""","94.12","2019-2023","2022","Census","United States"
"County","Upton","TX","48461","=""48461""","N/A","2019-2023","2022","Census","United States"
"County","Uvalde","TX","48463","=""48463""","3.17","2019-2023","2022","Census","United States"
"County","Val Verde","TX","48465","=""48465""","N/A","2019-2023","2022","Census","United States"
"County","Van Zandt","TX","48467","=""48467""","149.33","2019-2023","2022","Census","United States"
"County","Victoria","TX","48469","=""48469""","67.94","2019-2023","2022","Census","United States"
"County","Walker","TX","48471","=""48471""","185.00","2019-2023","2022","Census","United States"
"County","Waller","TX","48473","=""48473""","-9.24","2019-2023","2022","Census","United States"
"County","Ward","TX","48475","=""48475""","N/A","2019-2023","2022","Census","United States"
"County","Washington","TX","48477","=""48477""","-60.98","2019-2023","2022","Census","United States"
"County","Webb","TX","48479","=""48479""","125.40","2019-2023","2022","Census","United States"
"County","Wharton","TX","48481","=""48481""","39.22","2019-2023","2022","Census","United States"
"County","Wheeler","TX","48483","=""48483""","N/A","2019-2023","2022","Census","United States"
"County","Wichita","TX","48485","=""48485""","184.62","2019-2023","2022","Census","United States"
"County","Wilbarger","TX","48487","=""48487""","N/A","2019-2023","2022","Census","United States"
"County","Willacy","TX","48489","=""48489""","N/A","2019-2023","2022","Census","United States"
"County","Williamson","TX","48491","=""48491""","251.64","2019-2023","2022","Census","United States"
"County","Wilson","TX","48493","=""48493""","115.22","2019-2023","2022","Census","United States"
"County","Winkler","TX","48495","=""48495""","N/A","2019-2023","2022","Census","United States"
"County","Wise","TX","48497","=""48497""","14.00","2019-2023","2022","Census","United States"
"County","Wood","TX","48499","=""48499""","151.46","2019-2023","2022","Census","United States"
"County","Yoakum","TX","48501","=""48501""","N/A","2019-2023","2022","Census","United States"
"County","Young","TX","48503","=""48503""","-37.84","2019-2023","2022","Census","United States"
"County","Zapata","TX","48505","=""48505""","130.77","2019-2023","2022","Census","United States"
"County","Zavala","TX","48507","=""48507""","N/A","2019-2023","2022","Census","United States"
"County","Beaver","UT","49001","=""49001""","N/A","2019-2023","2022","Census","United States"
"County","Box Elder","UT","49003","=""49003""","26.67","2019-2023","2022","Census","United States"
"County","Cache","UT","49005","=""49005""","38.46","2019-2023","2022","Census","United States"
"County","Carbon","UT","49007","=""49007""","-60.00","2019-2023","2022","Census","United States"
"County","Daggett","UT","49009","=""49009""","N/A","2019-2023","2022","Census","United States"
"County","Davis","UT","49011","=""49011""","-55.38","2019-2023","2022","Census","United States"
"County","Duchesne","UT","49013","=""49013""","N/A","2019-2023","2022","Census","United States"
"County","Emery","UT","49015","=""49015""","N/A","2019-2023","2022","Census","United States"
"County","Garfield","UT","49017","=""49017""","N/A","2019-2023","2022","Census","United States"
"County","Grand","UT","49019","=""49019""","N/A","2019-2023","2022","Census","United States"
"County","Iron","UT","49021","=""49021""","20.00","2019-2023","2022","Census","United States"
"County","Juab","UT","49023","=""49023""","N/A","2019-2023","2022","Census","United States"
"County","Kane","UT","49025","=""49025""","N/A","2019-2023","2022","Census","United States"
"County","Millard","UT","49027","=""49027""","N/A","2019-2023","2022","Census","United States"
"County","Morgan","UT","49029","=""49029""","N/A","2019-2023","2022","Census","United States"
"County","Piute","UT","49031","=""49031""","N/A","2019-2023","2022","Census","United States"
"County","Rich","UT","49033","=""49033""","N/A","2019-2023","2022","Census","United States"
"County","Salt Lake","UT","49035","=""49035""","-33.20","2019-2023","2022","Census","United States"
"County","San Juan","UT","49037","=""49037""","581.82","2019-2023","2022","Census","United States"
"County","Sanpete","UT","49039","=""49039""","N/A","2019-2023","2022","Census","United States"
"County","Sevier","UT","49041","=""49041""","N/A","2019-2023","2022","Census","United States"
"County","Summit","UT","49043","=""49043""","N/A","2019-2023","2022","Census","United States"
"County","Tooele","UT","49045","=""49045""","100.00","2019-2023","2022","Census","United States"
"County","Uintah","UT","49047","=""49047""","N/A","2019-2023","2022","Census","United States"
"County","Utah","UT","49049","=""49049""","-41.18","2019-2023","2022","Census","United States"
"County","Wasatch","UT","49051","=""49051""","N/A","2019-2023","2022","Census","United States"
"County","Washington","UT","49053","=""49053""","593.94","2019-2023","2022","Census","United States"
"County","Wayne","UT","49055","=""49055""","N/A","2019-2023","2022","Census","United States"
"County","Weber","UT","49057","=""49057""","N/A","2019-2023","2022","Census","United States"
"County","Addison","VT","50001","=""50001""","N/A","2019-2023","2022","Census","United States"
"County","Bennington","VT","50003","=""50003""","N/A","2019-2023","2022","Census","United States"
"County","Caledonia","VT","50005","=""50005""","10.00","2019-2023","2022","Census","United States"
"County","Chittenden","VT","50007","=""50007""","N/A","2019-2023","2022","Census","United States"
"County","Essex","VT","50009","=""50009""","N/A","2019-2023","2022","Census","United States"
"County","Franklin","VT","50011","=""50011""","N/A","2019-2023","2022","Census","United States"
"County","Grand Isle","VT","50013","=""50013""","N/A","2019-2023","2022","Census","United States"
"County","Lamoille","VT","50015","=""50015""","N/A","2019-2023","2022","Census","United States"
"County","Orange","VT","50017","=""50017""","N/A","2019-2023","2022","Census","United States"
"County","Orleans","VT","50019","=""50019""","N/A","2019-2023","2022","Census","United States"
"County","Rutland","VT","50021","=""50021""","N/A","2019-2023","2022","Census","United States"
"County","Washington","VT","50023","=""50023""","N/A","2019-2023","2022","Census","United States"
"County","Windham","VT","50025","=""50025""","N/A","2019-2023","2022","Census","United States"
"County","Windsor","VT","50027","=""50027""","N/A","2019-2023","2022","Census","United States"
"County","Accomack","VA","51001","=""51001""","-27.27","2019-2023","2022","Census","United States"
"County","Albemarle","VA","51003","=""51003""","N/A","2019-2023","2022","Census","United States"
"County","Alleghany","VA","51005","=""51005""","N/A","2019-2023","2022","Census","United States"
"County","Amelia","VA","51007","=""51007""","N/A","2019-2023","2022","Census","United States"
"County","Amherst","VA","51009","=""51009""","N/A","2019-2023","2022","Census","United States"
"County","Appomattox","VA","51011","=""51011""","N/A","2019-2023","2022","Census","United States"
"County","Arlington","VA","51013","=""51013""","N/A","2019-2023","2022","Census","United States"
"County","Augusta","VA","51015","=""51015""","N/A","2019-2023","2022","Census","United States"
"County","Bath","VA","51017","=""51017""","N/A","2019-2023","2022","Census","United States"
"County","Bedford","VA","51019","=""51019""","N/A","2019-2023","2022","Census","United States"
"County","Bland","VA","51021","=""51021""","N/A","2019-2023","2022","Census","United States"
"County","Botetourt","VA","51023","=""51023""","N/A","2019-2023","2022","Census","United States"
"County","Brunswick","VA","51025","=""51025""","N/A","2019-2023","2022","Census","United States"
"County","Buchanan","VA","51027","=""51027""","N/A","2019-2023","2022","Census","United States"
"County","Buckingham","VA","51029","=""51029""","N/A","2019-2023","2022","Census","United States"
"County","Campbell","VA","51031","=""51031""","N/A","2019-2023","2022","Census","United States"
"County","Caroline","VA","51033","=""51033""","-27.78","2019-2023","2022","Census","United States"
"County","Carroll","VA","51035","=""51035""","N/A","2019-2023","2022","Census","United States"
"County","Charles City","VA","51036","=""51036""","N/A","2019-2023","2022","Census","United States"
"County","Charlotte","VA","51037","=""51037""","N/A","2019-2023","2022","Census","United States"
"County","Chesterfield","VA","51041","=""51041""","-54.17","2019-2023","2022","Census","United States"
"County","Clarke","VA","51043","=""51043""","N/A","2019-2023","2022","Census","United States"
"County","Craig","VA","51045","=""51045""","N/A","2019-2023","2022","Census","United States"
"County","Culpeper","VA","51047","=""51047""","N/A","2019-2023","2022","Census","United States"
"County","Cumberland","VA","51049","=""51049""","N/A","2019-2023","2022","Census","United States"
"County","Dickenson","VA","51051","=""51051""","N/A","2019-2023","2022","Census","United States"
"County","Dinwiddie","VA","51053","=""51053""","N/A","2019-2023","2022","Census","United States"
"County","Essex","VA","51057","=""51057""","N/A","2019-2023","2022","Census","United States"
"County","Fairfax","VA","51059","=""51059""","140.79","2019-2023","2022","Census","United States"
"County","Fauquier","VA","51061","=""51061""","N/A","2019-2023","2022","Census","United States"
"County","Floyd","VA","51063","=""51063""","N/A","2019-2023","2022","Census","United States"
"County","Fluvanna","VA","51065","=""51065""","N/A","2019-2023","2022","Census","United States"
"County","Franklin","VA","51067","=""51067""","292.31","2019-2023","2022","Census","United States"
"County","Frederick","VA","51069","=""51069""","N/A","2019-2023","2022","Census","United States"
"County","Giles","VA","51071","=""51071""","N/A","2019-2023","2022","Census","United States"
"County","Gloucester","VA","51073","=""51073""","N/A","2019-2023","2022","Census","United States"
"County","Goochland","VA","51075","=""51075""","N/A","2019-2023","2022","Census","United States"
"County","Grayson","VA","51077","=""51077""","-35.29","2019-2023","2022","Census","United States"
"County","Greene","VA","51079","=""51079""","N/A","2019-2023","2022","Census","United States"
"County","Greensville","VA","51081","=""51081""","N/A","2019-2023","2022","Census","United States"
"County","Halifax","VA","51083","=""51083""","N/A","2019-2023","2022","Census","United States"
"County","Hanover","VA","51085","=""51085""","N/A","2019-2023","2022","Census","United States"
"County","Henrico","VA","51087","=""51087""","N/A","2019-2023","2022","Census","United States"
"County","Henry","VA","51089","=""51089""","N/A","2019-2023","2022","Census","United States"
"County","Highland","VA","51091","=""51091""","N/A","2019-2023","2022","Census","United States"
"County","Isle of Wight","VA","51093","=""51093""","N/A","2019-2023","2022","Census","United States"
"County","James City","VA","51095","=""51095""","N/A","2019-2023","2022","Census","United States"
"County","King and Queen","VA","51097","=""51097""","N/A","2019-2023","2022","Census","United States"
"County","King George","VA","51099","=""51099""","N/A","2019-2023","2022","Census","United States"
"County","King William","VA","51101","=""51101""","N/A","2019-2023","2022","Census","United States"
"County","Lancaster","VA","51103","=""51103""","N/A","2019-2023","2022","Census","United States"
"County","Lee","VA","51105","=""51105""","N/A","2019-2023","2022","Census","United States"
"County","Loudoun","VA","51107","=""51107""","18.81","2019-2023","2022","Census","United States"
"County","Louisa","VA","51109","=""51109""","N/A","2019-2023","2022","Census","United States"
"County","Lunenburg","VA","51111","=""51111""","N/A","2019-2023","2022","Census","United States"
"County","Madison","VA","51113","=""51113""","N/A","2019-2023","2022","Census","United States"
"County","Mathews","VA","51115","=""51115""","N/A","2019-2023","2022","Census","United States"
"County","Mecklenburg","VA","51117","=""51117""","278.57","2019-2023","2022","Census","United States"
"County","Middlesex","VA","51119","=""51119""","N/A","2019-2023","2022","Census","United States"
"County","Montgomery","VA","51121","=""51121""","N/A","2019-2023","2022","Census","United States"
"County","Nelson","VA","51125","=""51125""","N/A","2019-2023","2022","Census","United States"
"County","New Kent","VA","51127","=""51127""","N/A","2019-2023","2022","Census","United States"
"County","Northampton","VA","51131","=""51131""","N/A","2019-2023","2022","Census","United States"
"County","Northumberland","VA","51133","=""51133""","N/A","2019-2023","2022","Census","United States"
"County","Nottoway","VA","51135","=""51135""","N/A","2019-2023","2022","Census","United States"
"County","Orange","VA","51137","=""51137""","N/A","2019-2023","2022","Census","United States"
"County","Page","VA","51139","=""51139""","N/A","2019-2023","2022","Census","United States"
"County","Patrick","VA","51141","=""51141""","610.00","2019-2023","2022","Census","United States"
"County","Pittsylvania","VA","51143","=""51143""","30.77","2019-2023","2022","Census","United States"
"County","Powhatan","VA","51145","=""51145""","N/A","2019-2023","2022","Census","United States"
"County","Prince Edward","VA","51147","=""51147""","N/A","2019-2023","2022","Census","United States"
"County","Prince George","VA","51149","=""51149""","N/A","2019-2023","2022","Census","United States"
"County","Prince William","VA","51153","=""51153""","N/A","2019-2023","2022","Census","United States"
"County","Pulaski","VA","51155","=""51155""","N/A","2019-2023","2022","Census","United States"
"County","Rappahannock","VA","51157","=""51157""","N/A","2019-2023","2022","Census","United States"
"County","Richmond","VA","51159","=""51159""","N/A","2019-2023","2022","Census","United States"
"County","Roanoke","VA","51161","=""51161""","-9.09","2019-2023","2022","Census","United States"
"County","Rockbridge","VA","51163","=""51163""","N/A","2019-2023","2022","Census","United States"
"County","Rockingham","VA","51165","=""51165""","N/A","2019-2023","2022","Census","United States"
"County","Russell","VA","51167","=""51167""","N/A","2019-2023","2022","Census","United States"
"County","Scott","VA","51169","=""51169""","N/A","2019-2023","2022","Census","United States"
"County","Shenandoah","VA","51171","=""51171""","N/A","2019-2023","2022","Census","United States"
"County","Smyth","VA","51173","=""51173""","N/A","2019-2023","2022","Census","United States"
"County","Southampton","VA","51175","=""51175""","N/A","2019-2023","2022","Census","United States"
"County","Spotsylvania","VA","51177","=""51177""","240.00","2019-2023","2022","Census","United States"
"County","Stafford","VA","51179","=""51179""","N/A","2019-2023","2022","Census","United States"
"County","Surry","VA","51181","=""51181""","N/A","2019-2023","2022","Census","United States"
"County","Sussex","VA","51183","=""51183""","N/A","2019-2023","2022","Census","United States"
"County","Tazewell","VA","51185","=""51185""","N/A","2019-2023","2022","Census","United States"
"County","Warren","VA","51187","=""51187""","N/A","2019-2023","2022","Census","United States"
"County","Washington","VA","51191","=""51191""","N/A","2019-2023","2022","Census","United States"
"County","Westmoreland","VA","51193","=""51193""","-53.23","2019-2023","2022","Census","United States"
"County","Wise","VA","51195","=""51195""","N/A","2019-2023","2022","Census","United States"
"County","Wythe","VA","51197","=""51197""","N/A","2019-2023","2022","Census","United States"
"County","York","VA","51199","=""51199""","N/A","2019-2023","2022","Census","United States"
"County","Alexandria","VA","51510","=""51510""","N/A","2019-2023","2022","Census","United States"
"County","Bristol","VA","51520","=""51520""","N/A","2019-2023","2022","Census","United States"
"County","Buena Vista","VA","51530","=""51530""","N/A","2019-2023","2022","Census","United States"
"County","Charlottesville","VA","51540","=""51540""","N/A","2019-2023","2022","Census","United States"
"County","Chesapeake","VA","51550","=""51550""","N/A","2019-2023","2022","Census","United States"
"County","Colonial Heights","VA","51570","=""51570""","N/A","2019-2023","2022","Census","United States"
"County","Covington","VA","51580","=""51580""","N/A","2019-2023","2022","Census","United States"
